image_path,text
image1.jpg,"A magical anime landscape"
image2.jpg,"A warrior in a futuristic world"
image3.png,"A astronaut riding a horse"
image4.png,"naruto"
image5.jpg,"A panda with lolipop"
image6.jpg,"A cartoon panda with lolipop"
image7.jpg,"A 3d goku"
image8.jpg,"spiderman"
image9.jpg,"A spiderman with iconic pose"
image10.jpg,"A spiderman standing"
image11.jpg,"wolverine"
image12.jpg,"deadpool"
image13.jpg,"A deadpool and wolverine"
image14.jpg,"A anime boy"
image15.jpg,"A anime girl"
image16.jpeg,"monkey"
image17.jpeg,"A portrait of captain america"
image18.jpeg,"captain america"
image19.jpeg,"A captain america in action"
image20.jpeg,"ironman"
image21.jpeg,"miles morales spiderman"
image22.jpeg,"hulk"
image23.jpeg,"A swinging spiderman"
image24.jpeg,"A jumping spiderman"
image25.jpeg,"superman"
image26.jpeg,"hawkeye"
image27.jpeg,"batman"
image28.jpeg,"A animated optimus prime"
image29.jpeg,"optimus prime"
image30.jpeg,"bumble bee"
image31.jpeg,"dragon"
image32.jpeg,"godzilla"
image33.jpeg,"kong"
image34.jpeg,"dinosaur"
image35.jpeg,"A dragon flying over mountains"
image36.jpeg,"gorilla"
image37.jpg,"wolf"
image38.jpeg,"A 3d cartooon of a girl"
image39.jpeg,"A angel with colourful feathers"
image40.jpeg,"lion"
image41.jpeg,"tiger"
image42.jpeg,"A gorilla in cartoon"
image43.jpeg,"An animated art of dinosaur"
image44.jpeg,"cat"
image45.jpeg,"green mountain"
image46.jpeg,"snowy mountain"
image47.jpeg,"rock mountain"
image48.jpeg,"house"
image49.jpeg,"An animated house"
image50.jpeg,"A candy island"
image51.jpeg,"A candy house"
image52.jpeg,"forest"
image53.jpeg,"garden"
image54.jpeg,"jungle"
image55.jpeg,"trees"
image56.jpeg,"beach"
image57.jpeg,"A yellow crochet duck"
image58.jpeg,"A white crochet duck"
image59.jpeg,"A woolen teddy bear"
image60.jpeg,"A 3d rocket in space"
image61.jpeg,"books"
image62.jpeg,"bus"
image63.jpeg,"skyscraper"
image64.jpeg,"supercar"
image65.jpeg,"washing machine"
image66.jpeg,"library"
image67.jpeg,"A man riding bike"
image68.jpeg,"motorbike"
image69.jpeg,"shoes"
image70.jpeg,"smart watch"
image71.jpeg,"A man running"
image72.jpeg,"plane"
image73.jpeg,"A sunrise"
image74.jpeg,"A sunset"
image75.jpeg,"scooter"
image76.jpeg,"watch"
image77.jpeg,"An animated cars"
image78.jpeg,"A cyberpunk city with characters"
image79.jpeg,"hotel"
image80.jpeg,"A city with random people"
image81.jpeg,"city"
image82.jpeg,"ship"
image83.jpeg,"flowers"
image84.jpeg,"store"
image85.jpeg,"street"
image86.jpeg,"mall"
image87.jpeg,"A boy riding a bicycle"
image88.jpeg,"car"
image89.jpeg,"hello name written with colourful buttons"
image90.jpeg,"computer"
image91.jpeg,"sofa"
image92.jpeg,"clock"
image93.jpeg,"laptop"
image94.jpeg,"refridgerator"
image95.jpeg,"smart television"
image96.jpeg,"old television"
image97.jpeg,"smartphone"
image98.jpeg,"clothes"
image99.jpeg,"man face"
image100.jpeg,"women face"
image101.jpeg,"dog"
image102.jpeg,"food"
image103.jpeg,"A cat sitting on chair"
image104.jpg,"ash and pikachu"
image105.jpg,"pokemons"
image106.jpg,"pokemons celebrating christmas"
image107.jpg,"lapra and pikachu"
image108.jpg,"An sunset pikachu and evee"
image109.jpg,"mew and mewtwo"
image110.jpg,"evee"
image111.jpg,"bulbasaur"
image112.jpg,"charmander"
image113.jpg,"squirtle"
image114.jpg,"charizard"
image115.jpg,"blastoise"
image116.jpg,"pikachu"
image117.jpg,"Ash with Pikachu, stormy sky"
image118.jpg,"buiding"
image119.jpeg,"underwater world"
image120.jpeg,"bird"
